Tweet,Label
"Your race card has reached it’s limit.

Congress should open an investigation into the many crimes of Ilhan Omar.",1
But what about all the saber tooth tiger attacks? Funny how you clowns in office always pretend the least important problems are the most important problems. No action on anything that effects all us citizens. Remind yourself who you were elected to serve again. Please!!!!!!!!!!,1
No need to. False narrative.,0
Imagining threats that don't exist is the purview of manipulative politicians such as yourself. It is not the job of the Senate.,0
"We had plenty of hearings 
@tedlieu
 
@RepAdamSchiff
  are you going to answer her? Is it more of a threat than 
@realDonaldTrump
 being a Russian spy? Because that's what these 2 have been up to. For the last 2 years.",0
They held one you just didn’t attend you were too busy,0
"Where were you in 2015 when the TERRORIST GROUP Black Lives Matter marched in the streets shouting at cops, “Pigs in a blanket, fry them like bacon”?",1
No such thing as white supremacy. Stop trying to divide the American people. We see what you are. Frankly you make a fool of yourself regular. Trump2020!,0
I quess you had no concern over that dumbass that shot up the Republicans baseball team.  How do square that?,0
White Supremacy exists unfortunately. But it is on the fringe of Society. You are just a race baiting Socialist.,0
You’re still a cop 👮. Imprisoned any POC lately?,0
How about the real racists running for pres on the Dem ticket? Creepy Joe dissing Blacks?,1
Maybe they have your receipts.  Everyone knows the dems paid the kkk protesters to show up.  With their brand new flags that just came out of the bag.,0
"Trump did not fail.

His callousness, and that of his aides and supporters, to date was deliberate.

Tens of thousands of Americans are being killed by Trump because he put his shameful, anti-democratic interests ahead of their lives.

That is murder in my non-legal mind.",0
"Why not take a break from your self-imagined victory laps and be part of the solution for a change. You can get back to your chimp-like poo flinging after this is over. For now, rein-in that massive ego, put on your big boy britches, and try using your gifts to unite vs. divide.",0
"Hey Bill, why don't you just shut the fuck up and go volunteer to help somewhere.  It will take your mind off of Trump and you might actually ad some value to society rather than waste electrons whining.",0
"She forgot about Sandy Hook? Iraq? She never covers Yemen or the West Bank, so there's that.",1
She should try covering something other than Russia for once...shed find quite a few more disturbing things...like her support for the Iraq war,1
Has she covered the way mainstream corporate media blacked out climate change in favor of Russiaphobic conspiracy theories?,1
Does she know about missing and murdered indigenous women or the pedophile ring?,1
"A traitor and a mass murderer. Killing 127,000 civilians and who knows how many soldiers by pure inaction.",0
Do you think Susan Collins is concerned or troubled at this point? 🤔,0
Will Republican Senators do anything besides be silently complicit?,0
"And yet... the Republicans in Congress remain largely silent.
I’m shocked that still shocks me somehow, and yet...",0
Where are the Benghazi-crazed Republicans now?,0
Why no video evidence?,0
How many more mothers should lose their sons to make you happy?,0
"Looks like what members of Biden's party, the democrats, did to 2nd ave Nashville to keep election machines from being audited. This is the real deal. You need to defeat Putin but IMO Biden's party represents in practice the worst of what Putin does.",0
You should have implemented the Minsk agreements!,0
"What did you do to prevent this from happening? You didn't fulfill the Minsk agreements, the negotiations in Istanbul at the end of March 2022 didn't lead to anything, in principle, you refused any negotiations with the RF. Now you post photo with shelling and civilians killed.",0
Why did you refuse to negotiate with Russia 🇷🇺 so that to stop the further destruction of cities and killings of people?,0
"Until the West continue to back Ukr forces with both financial and military aid & so the killing continues. As this conflict enters its 8th year, what's needed is dialogue between the leaders of both sides. To find common ground and reach a peace agreement. I guess u impotent.",0
What hell Zelensky has ruled out giving up any of his country's territory in a potential peace deal with Russia.,0
We need to stop giving your corrupt Ukraine money period. I don't stand with Ukraine or it's people you had a chance to end the war you didn't. So oh well Russia go on an finish what you started.,0
Keep you nazi politics out of Olympic Games.,0
"Americans are OK to participate, Israelis are OK to participate , Saudis are OK to participate , French are OK to participate in all this and everywhere. But when it comes to Russians “nooo it is not”(!). Unbelievable hypocrisy",0
"Whose fault is it that Ukraine sends its young athletes into combat? Even America gave exemptions from the draft for college kids, talents, sports figures, business owners. All were necessary to keep morale up at home, provide entertainment, and run jobs to fuel the military.",0
"If they wanna let Russia be any part of the Olympics,  the USA should stay out their games as well. And the host country should withdraw from hosting the Olympics at all.",0
To be totally fair ban all countries that had war crime history starting from Germany and EU countries that colonized half of the world and exploited their resources and people!,0
"No. Politics should not be mixed up with religion and vice versa. Politics should not be mixed up with sports and vice versa. This does not mean that Russia is supported on its war but politics only cause chaos. The leas politics, the better.",0
"There are many countries that are ok with Russia participating 
The Olympics is a globe tournament, not Ukrainian tournament 👍",0
Respectfully all Russian athletes should be banned.,0
"If the IOC allows Russians to play in any way, the world should boycott Paris Olympics. #boycottparisolympics",0
What have you done besided collect cash from US?,0
WHAT are you doing with BILLIONS in aid handed to you FREE,0
Many of us see through the money laundering scheme going on in Ukraine   US taxpayer money being misappropriated in your “war”. A full audit of all US dollars needs to be done.,0
But you have Nazis in your military. Asov Battalion ring any bells for you ?,1
"You worship Stefan Bandera as a hero, you have no right to honor the memories of the victims of the Holocaust",1
"Since the 2014 coup, Ukraine had more antisemitic attacks than all former URSS countries combined, erected hundreds of statues to Nazi collaborators, approved policies against its russian/pole/hungarian minorities, banning the languages in the public sector and service industry.",1
That's why Bandera is a national hero in Ukraine.,1
What about the Azov Battalion?,1
Cool but what about the Ukrainian government's efforts to ban the Bulgarian language and the constant abuse our minorities faced in your country? when will you apologise to all of us for your country's wrongdoings towards us?,1
Ukraine honours those responsible for the Holocaust.,1
